NOC,Gold,Silver,Bronze,Total
Afghanistan,-1.0195532,-1.0023637,-0.73868847,-3.9992278
Albania,0.94325984,1.0986476,1.691996,3.4162161
Algeria,1.9029542,1.5904132,2.0526328,5.113347
American Samoa,15.170087,13.512197,13.841281,41.95127
Andorra,15.170087,13.512197,13.841281,41.95127
Angola,15.170087,13.512197,13.841281,41.95127
Antigua and Barbuda,15.170087,13.512197,13.841281,41.95127
Argentina,0.7612951,1.1230097,1.3786315,3.060571
Armenia,1.6828555,1.7575167,2.2407775,5.462175
Aruba,15.170087,13.512197,13.841281,41.95127
Australia,15.385144,14.0815525,14.959191,44.251427
Austria,1.0302953,1.3795282,1.6880246,4.2684536
Azerbaijan,0.69842505,1.4728893,2.8003418,5.0806904
Bahamas,1.5182197,1.1159878,1.0823101,3.3700163
Bahrain,1.8409992,1.3322554,1.0096166,3.9223077
Bangladesh,15.170087,13.512197,13.841281,41.95127
Barbados,0.12891299,-0.10024285,0.531481,-0.19606544
Belarus,3.745257,4.1603255,5.488897,13.72494
Belgium,0.5345735,0.51309943,0.68088484,1.7375529
Belize,15.170087,13.512197,13.841281,41.95127
Benin,15.170087,13.512197,13.841281,41.95127
Bermuda,3.1181,2.6427794,2.5895498,8.266986
Bhutan,15.170087,13.512197,13.841281,41.95127
Bolivia,15.170087,13.512197,13.841281,41.95127
Bosnia and Herzegovina,15.170087,13.512197,13.841281,41.95127
Botswana,0.12729564,-0.16885492,-0.19171569,-1.1008757
Brazil,3.6764355,4.1385403,5.869058,13.59768
British Virgin Islands,15.170087,13.512197,13.841281,41.95127
Brunei,15.170087,13.512197,13.841281,41.95127
Bulgaria,6.5321016,6.5893717,7.121978,20.879997
Burkina Faso,0.5236161,0.18638204,0.62896085,0.98195636
Burundi,1.9020301,1.1247087,1.3238579,3.7743394
Cambodia,15.170087,13.512197,13.841281,41.95127
Cameroon,2.5668545,2.129985,2.166904,7.052903
Canada,6.8984275,7.467596,8.887974,23.868652
Cape Verde,15.170087,13.512197,13.841281,41.95127
Cayman Islands,15.170087,13.512197,13.841281,41.95127
Central African Republic,15.170087,13.512197,13.841281,41.95127
Chad,15.170087,13.512197,13.841281,41.95127
Chile,3.2647717,3.0213065,2.9040878,9.371604
China,28.636835,24.548578,23.910366,75.7413
Chinese Taipei,1.7154688,1.834895,2.8265388,6.161408
Colombia,0.85733616,1.5719901,2.0178177,4.9464817
Comoros,15.170087,13.512197,13.841281,41.95127
Congo,15.170087,13.512197,13.841281,41.95127
Cook Islands,15.170087,13.512197,13.841281,41.95127
Costa Rica,2.3222902,2.1735015,2.5916352,7.4334154
Croatia,1.3438767,1.142549,1.3248206,3.597864
Cuba,11.859118,10.281587,10.998002,32.641968
Cyprus,-0.35565853,-0.45005572,-0.5652218,-2.471956
Czech Republic,5.7082095,5.355528,5.986202,16.808441
Democratic Republic of the Congo,15.170087,13.512197,13.841281,41.95127
Denmark,1.8169154,2.6004786,3.0935652,8.018816
Djibouti,5.1399226,4.6259155,4.9134727,14.30434
Dominica,2.810852,2.4041262,2.5583742,7.791058
Dominican Republic,0.33467793,0.16660376,0.31767932,0.22730623
East Timor,15.170087,13.512197,13.841281,41.95127
Ecuador,1.590607,1.2153426,1.0914642,3.4019775
Egypt,0.53574646,1.0133684,1.801399,3.1194913
El Salvador,15.170087,13.512197,13.841281,41.95127
Equatorial Guinea,15.170087,13.512197,13.841281,41.95127
Eritrea,0.51434827,0.64198536,1.391559,2.306271
Estonia,1.0678592,1.186235,1.6456091,3.6713183
Eswatini,15.170087,13.512197,13.841281,41.95127
Ethiopia,3.213192,2.8389645,2.7370918,9.016516
Federated States of Micronesia,15.170087,13.512197,13.841281,41.95127
Fiji,2.400433,1.6083629,1.2340784,5.00608
Finland,1.4006501,1.6566668,2.3612022,5.741585
France,11.298641,10.861318,12.145816,34.311703
Gabon,5.711214,5.008062,5.3607035,15.868278
Gambia,15.170087,13.512197,13.841281,41.95127
Georgia,2.0570416,1.9551,2.203116,6.114881
Germany,22.549173,19.675726,20.063719,61.35684
Ghana,1.0620571,0.94538915,1.6745964,3.396615
Great Britain,15.134092,14.159879,14.416764,44.05081
Greece,2.1940465,2.2340598,2.5629663,7.854772
Grenada,-0.52184486,-0.36429763,0.1269562,-1.6080163
Guam,15.170087,13.512197,13.841281,41.95127
Guatemala,3.2162886,2.743208,3.0506575,8.784146
Guinea,15.170087,13.512197,13.841281,41.95127
Guinea-Bissau,15.170087,13.512197,13.841281,41.95127
Guyana,3.1601183,3.098918,3.3450477,9.667031
Haiti,4.9218864,4.6954517,5.176686,15.156057
Honduras,15.170087,13.512197,13.841281,41.95127
Hong Kong,1.6420475,1.5552391,2.0245426,4.871619
Hungary,9.871502,8.880445,8.766566,27.609032
Iceland,1.3266299,1.1764143,1.0598774,3.388542
India,0.4386776,0.768069,1.3443922,2.1373332
Indonesia,2.0336773,1.8789471,2.411994,6.0648866
Iran,3.131178,2.6705475,2.6964474,8.235428
Iraq,15.170087,13.512197,13.841281,41.95127
Ireland,2.2995791,1.8925534,2.134144,6.096405
Israel,2.2432933,2.2164216,2.8458176,7.4287887
Italy,13.742263,12.44995,13.067972,38.664394
Ivory Coast,1.3072764,0.8359908,1.0130707,2.779672
Jamaica,1.4931895,1.5069565,1.5169976,4.3647146
Japan,13.857588,12.539592,13.311778,39.53118
Jordan,1.0483481,0.761161,0.48610923,1.75214
Kazakhstan,3.0140634,2.9786758,3.9871433,10.2765255
Kenya,2.6236787,2.645299,3.0930812,8.998532
Kiribati,15.170087,13.512197,13.841281,41.95127
Kosovo,3.8035989,2.8441405,2.3253748,8.850025
Kuwait,0.41015175,0.15067981,0.47628507,0.12071787
Kyrgyzstan,1.8398736,2.1889067,2.982927,7.321266
Laos,15.170087,13.512197,13.841281,41.95127
Latvia,3.0411077,2.8630033,3.00067,8.822388
Lebanon,2.7955236,2.6692352,3.0919,8.349617
Lesotho,15.170087,13.512197,13.841281,41.95127
Liberia,15.170087,13.512197,13.841281,41.95127
Libya,15.170087,13.512197,13.841281,41.95127
Liechtenstein,15.170087,13.512197,13.841281,41.95127
Lithuania,1.7207408,1.5945259,2.0363202,5.184845
Luxembourg,1.9044489,1.9521652,2.491913,6.0735245
Madagascar,15.170087,13.512197,13.841281,41.95127
Malawi,15.170087,13.512197,13.841281,41.95127
Malaysia,1.0646943,1.3583946,1.7253729,3.8801696
Maldives,15.170087,13.512197,13.841281,41.95127
Mali,15.170087,13.512197,13.841281,41.95127
Malta,15.170087,13.512197,13.841281,41.95127
Marshall Islands,15.170087,13.512197,13.841281,41.95127
Mauritania,15.170087,13.512197,13.841281,41.95127
Mauritius,1.5232376,1.7870547,2.2394211,5.8138084
Mexico,-0.17663431,0.36073458,0.6863041,0.4274217
Moldova,1.2982241,1.3346591,2.3989732,4.617493
Monaco,15.170087,13.512197,13.841281,41.95127
Mongolia,1.0522367,1.4472233,1.9581376,4.3092456
Montenegro,1.7329265,1.4730923,1.6338515,4.873851
Morocco,2.1725178,2.0448737,2.0276816,6.480555
Mozambique,2.65917,2.0113215,2.4293253,6.5663257
Myanmar,15.170087,13.512197,13.841281,41.95127
Namibia,1.7563878,1.3367602,1.2063644,3.9579887
Nauru,15.170087,13.512197,13.841281,41.95127
Nepal,15.170087,13.512197,13.841281,41.95127
Netherlands,8.505261,8.121699,9.002193,25.552094
New Zealand,5.2444267,4.5665727,4.9779654,14.849226
Nicaragua,15.170087,13.512197,13.841281,41.95127
Niger,2.0484254,1.8520114,2.3195407,6.17141
Nigeria,3.0057328,2.941825,3.6564672,9.162579
North Korea,1.9793304,1.9224627,2.6102228,6.201722
North Macedonia,-1.4590989,-1.2701764,-1.1665877,-4.9417706
Norway,2.6174798,2.3038998,2.018332,6.9100494
Oman,15.170087,13.512197,13.841281,41.95127
Pakistan,1.5796958,1.1083002,0.85090864,2.7797816
Palau,15.170087,13.512197,13.841281,41.95127
Palestine,15.170087,13.512197,13.841281,41.95127
Panama,-0.3996582,-0.5251159,-0.24073711,-1.9301245
Papua New Guinea,15.170087,13.512197,13.841281,41.95127
Paraguay,1.2734749,1.1565449,1.4170746,3.208102
Peru,0.7758008,0.9162247,0.9342648,2.326773
Philippines,1.7495164,1.747564,2.0049832,5.2159967
Poland,6.5343795,6.9198956,8.2984085,22.386898
Portugal,0.26792616,0.09705064,0.5183605,0.1842535
Puerto Rico,0.24566525,0.40376395,0.6018082,0.99676144
Qatar,2.1509004,1.887706,2.0861819,6.079532
Refugee Olympic Team,1.2070465,0.95975757,1.1634991,2.6805074
Romania,7.9469037,7.830696,8.696492,25.12446
Russia,30.055365,25.964952,25.692213,80.73847
Rwanda,15.170087,13.512197,13.841281,41.95127
